countryName,countryCode,indicatorName,indicatorCode,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,194182.318,207185.5,211109.19,237801.283,252153.921,259319.239,281896.958,303539.592,307400.943,341485.708,352607.719,381136.979,381621.023,389970.782,397143.434,399317.965,398173.861,405826.89,427671.209,428547.622,416101.824,400286.053,397165.436,406714.304,401855.529,387220.532,411752.762,434341.482,440370.03,450076.579,449053.486,467648.843,477920.11,454491.647,459790.462,467883.531,483233.593,517219.349,515415.185,534483.585,525690.119,519162.859,553185.285,552349.209,563071.517,550233.35,560801.644,544974.872,513937.384,499137.372
France,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,281211.229,298706.486,334019.696,345303.055,351852.317,347235.564,372009.816,384631.63,413259.899,439013.24,462434.369,480729.032,516599.626,499071.366,446919.292,505602.293,480857.377,505858.983,529155.434,505363.938,454700.666,436893.714,422603.415,405342.846,400880.107,385614.386,377491.981,372207.834,390649.177,399028.272,427667.542,397037.091,389105.37,369457.584,393289.417,408126.099,379486.829,409094.187,371309.419,365559.563,385827.072,380839.952,387590.899,390102.794,392071.973,382581.777,375882.168,372563.533,356923.778,361272.84
Germany,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929973.202,891975.748,877645.112,865558.68,864110.215,889614.2,862276.715,855364.42,822460.429,829977.779,853662.932,828771.336,833406.424,825896.408,806703.33,808859.526,784015.601,783359.208,732248.562,745383.756
Italy,ITA,CO2 emissions (kt),EN.ATM.CO2E.KT,124549.655,146456.313,164780.312,175957.328,189767.25,214248.142,234427.643,249495.346,270008.544,296740.974,311588.657,328970.237,354320.208,359406.337,342310.783,367312.389,356175.71,373234.594,387466.221,388969.691,378020.029,369681.271,361364.515,367649.753,372134.494,366454.311,383670.876,389780.098,408907.17,417550.289,423802.524,420535.227,411917.777,407378.031,430307.782,432236.624,436662.693,445305.812,440150.01,451440.703,450347.937,452632.478,468349.24,472767.975,473380.364,469346.664,462676.391,447186.983,401591.505,406307.267
Japan,JPN,CO2 emissions (kt),EN.ATM.CO2E.KT,283118.069,293220.654,325222.563,359318.329,386919.838,419743.155,489881.864,562565.471,653958.112,768823.22,797543.164,853373.239,915748.909,915873.587,870072.757,908902.62,935213.345,903886.164,955620.2,947571.135,929606.502,900200.829,883838.675,940130.792,915396.877,915327.204,905726.998,989081.575,1025549.89,1094834.188,1100525.372,1123572.467,1108563.436,1174026.72,1183945.955,1205610.591,1201631.896,1159065.36,1198041.903,1219589.195,1202266.287,1216750.937,1237429.15,1259654.837,1238180.885,1231301.593,1251136.396,1206916.043,1100650.05,1170715.419
United Kingdom,GBR,CO2 emissions (kt),EN.ATM.CO2E.KT,588938.535,593360.937,603822.888,608355.3,622619.93,618564.228,592517.527,606969.174,628857.497,653063.364,660863.073,648486.948,660034.331,617607.141,603643.205,598912.775,604746.972,605084.336,644893.288,579290.658,560819.979,548520.861,545741.275,529335.117,559855.558,568777.369,571868.65,570464.189,581721.879,571050.909,584351.118,578062.213,558579.442,555238.805,555667.844,571362.604,545572.593,545290.234,535550.682,543662.086,550552.379,531938.687,540640.478,540409.457,541986.267,542041.272,528906.078,522466.826,475107.521,493504.86
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,2880505.507,2987207.873,3119230.874,3255995.306,3390922.571,3561878.111,3695708.943,3831354.94,4024748.853,4328904.501,4356770.034,4564952.958,4770194.948,4598487.673,4406329.539,4613100.668,4742292.745,4889112.091,4900373.448,4721170.825,4531792.277,4300598.928,4334925.715,4470326.023,4486460.823,4491176.585,4684431.152,4888664.717,4951084.391,4768137.761,4826703.418,4922195.765,5029767.21,5121559.554,5156168.7,5286046.506,5419440.965,5456092.63,5531691.502,5713560.034,5601404.839,5650949.676,5681664.468,5790765.052,5826393.624,5737615.554,5828696.5,5656838.878,5311840.184,5433056.536
